snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,DGX,Health Care,Health Care Services,XLV,SPY,True,165678982.09991455,242.75999450683594,4.594857352120536,0.01892757231872135,0.27380952380952384,0.023809523809523808,87.13826366559485,87.13826366559485,87.13826366559485,74.38825448613376,1.5157737057554925,1.5157737057554925,1.5157737057554925,5.195100451903926,3.1576106393529955,0.24556183739939486,0.1455806253201566,0.9982200130063373,0.2150637878456696,0.08588781741335971,63.812556234362226,37.0,26.0,0.08702280106511195,4.540165188178968,0.04055656712325395,0.06520404128269175,0.004559814884993596,0.021943587739690292,-0.017921468873403956,-0.017921468873403956,1.0,0.07588516980288,0.6786046741746066,1.4262365129100247,0.7598442198889059,0.8296202673270615,0.2833333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.005505059,"['supportive days to earnings', 'timely post-earnings setup', 'limited recent downside gap risk']","supportive days to earnings, timely post-earnings setup, limited recent downside gap risk",0.41644562334217505
2026-08-28,DHR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,635205735.684021,216.07000732421875,5.728898184640067,0.02651408335467728,0.43253968253968256,0.7380952380952381,79.01929260450162,79.01929260450162,79.01929260450162,58.97226753670473,-6.844161210759438,-6.844161210759438,-6.844161210759438,-10.383885682529176,-8.509395054982313,0.1828434307224489,0.02577861731059783,0.972734181036679,0.06406132078256972,0.08633547556302142,59.47935358741026,37.0,28.0,-0.16048428123182612,6.056275676735842,-0.18273349358932933,0.20702761831528682,0.007157908476572416,0.1604842812318261,-0.020690222749210174,-0.11009059057483217,151.0,0.1432457030250258,0.7359692696317551,1.1668205330879136,0.6268209995110329,0.7089897416317211,0.26666666666666666,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013205042,"['supportive earnings volume', 'strong earnings gap', 'supportive earnings gap']","supportive earnings volume, strong earnings gap, supportive earnings gap",0.32978723404255317
2026-08-28,DXCM,Health Care,Health Care Equipment,XLV,SPY,True,362020518.8855629,90.81999969482422,2.349535805838449,0.025870246792924705,0.03968253968253968,0.3253968253968254,85.93247588424437,85.93247588424437,85.93247588424437,71.20717781402936,-1.3767610635467946,-1.3767610635467946,-1.3767610635467946,-2.1424554378043865,-24.31034459835857,0.23162465860941617,0.2368241770036148,0.5338672253900661,0.29505860885489166,0.14634084075858164,60.31229400131839,44.0,21.0,-0.01610326183525823,1.3483682188431656,-0.06599791631184304,0.218406205786692,0.006334353444197738,0.016965793214805975,-0.01911649976318308,-0.01911649976318308,4.0,0.12790839893305575,0.8003685972609353,0.8032831527747958,0.5378450779632933,1.1111556941885465,0.05,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0017326975,"['timely post-earnings setup', 'supportive days to earnings', 'strong earnings gap']","timely post-earnings setup, supportive days to earnings, strong earnings gap",0.45410628019323673
2026-08-28,EHC,Health Care,Health Care Facilities,XLV,SPY,True,84250155.06469345,120.8499984741211,2.3832288469587053,0.019720553388910895,0.25,0.9404761904761905,72.18649517684888,72.18649517684888,72.18649517684888,48.368678629690045,1.2628003977324198,1.2628003977324198,1.2628003977324198,8.759876673699829,2.076910088532749,0.14170996897715882,0.12022619161025427,1.0876667236502382,0.1289396582505253,0.0690527481831845,25.968960441677538,43.0,17.0,0.0053393333745757054,1.9437878863123175,-0.0518904320736443,0.08972044013831981,0.011978983476414646,0.024627399690345313,-0.05215687471277575,-0.05578560441299585,211.0,0.16726170540675608,0.8987060530830744,1.0194160935150844,0.9895254059258494,1.0052288061958554,0.6166666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-1.2175086e-05,"['supportive days to earnings', 'timely post-earnings setup', 'supportive days since 52w high']","supportive days to earnings, timely post-earnings setup, supportive days since 52w high",0.5150784077201448
2026-08-28,FTRE,Health Care,Biotechnology,XLV,SPY,True,23692894.169628143,18.809999465942383,0.8270929881504604,0.04397092034202368,0.027777777777777776,0.1746031746031746,84.16398713826366,84.16398713826366,84.16398713826366,68.27079934747145,-10.052880331615853,-10.052880331615853,-10.052880331615853,-20.400757294745333,2.093130235817,0.22222216025508157,0.7546640855780338,0.8801815491269014,0.3033987767074868,0.03821122005470963,48.327135042383546,49.0,22.0,-0.053623215914990086,2.6847272101467006,-0.07244321145117161,-0.07794118540784767,0.007599996748810639,0.05362321591499012,-0.045904168381490584,-0.12061711067437575,22.0,0.17072446401125382,0.7935291362804789,0.6067429650285128,0.8014876295558118,0.9485996978168586,0.5,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010070674,"['supportive atr pct 14', 'constructive ATR profile', 'supportive 126d momentum']","supportive atr pct 14, constructive ATR profile, supportive 126d momentum",0.5431472081218276
2026-08-28,GKOS,Health Care,Health Care Equipment,XLV,SPY,True,111015857.28546143,179.8699951171875,5.635615757533482,0.03133160566253315,0.12698412698412698,0.10317460317460317,99.27652733118971,99.27652733118971,99.27652733118971,98.85807504078304,8.593796407494935,8.593796407494935,8.593796407494935,17.276982946243507,18.988474388786287,0.7403966886581721,0.49393681758821284,0.9547617377362193,0.41476201358952786,0.10834711019671729,47.77234356010118,43.0,22.0,-0.010705049214207119,4.966689684527343,-0.0731752129929728,0.1126437649546228,0.0064841284879209315,0.03435172125764117,-0.060976286862362006,-0.060976286862362006,6.0,0.14262708034575303,0.7521145178796343,0.8842596471074895,0.7406435294747918,0.8614647429836464,0.3333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0004726462,"['supportive days to earnings', 'strong sector momentum backdrop', 'timely post-earnings setup']","supportive days to earnings, strong sector momentum backdrop, timely post-earnings setup",0.5150784077201448
2026-08-28,HAE,Health Care,Health Care Supplies,XLV,SPY,True,57318006.76148224,103.95999908447266,3.564128875732422,0.03428365628241676,0.5674603174603174,0.9007936507936508,97.82958199356914,97.82958199356914,97.82958199356914,96.5742251223491,-1.0459200144629932,-1.0459200144629932,-1.0459200144629932,-1.7957830276101419,0.32320637744282976,0.5331072530218299,0.6418193238394845,0.8587917038621263,0.4446197148152552,0.22515454894797882,78.5455507658134,49.0,16.0,0.02595691637024422,0.9134983150364903,-0.03177741683692892,0.2202593985194703,0.013816805365115186,0.017257635309377767,-0.05120622970158517,-0.05120622970158517,5.0,0.3515567042257736,1.103071534608673,1.2493297653911464,0.9718849567046911,1.1576687758406239,0.55,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.002525552,"['timely post-earnings setup', 'strong earnings volume', 'supportive 126d momentum']","timely post-earnings setup, strong earnings volume, supportive 126d momentum",0.5150784077201448
2026-08-28,HALO,Health Care,Biotechnology,XLV,SPY,True,154774300.84780884,105.3499984741211,2.664341517857143,0.025290380222564787,0.1349206349206349,1.0,98.07073954983923,98.07073954983923,98.07073954983923,97.38988580750407,0.4803781040561006,0.4803781040561006,0.4803781040561006,1.3018662476018648,6.517840167732274,0.5832581458461823,0.5151733111419228,0.7520875044997949,0.4384765963498595,0.21464583306460308,56.32236264613879,46.0,16.0,0.008733142587813436,0.2768783564700898,-0.0014211599136949582,0.2752693099595507,0.008793874814082153,0.019737656201728786,-0.039303347109749476,-0.039303347109749476,2.0,0.34140677262519115,1.1076694353355863,0.6634535269080879,0.8488869136494487,1.3844995658265788,0.5166666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.025020104,"['strong earnings volume', 'timely post-earnings setup', 'earnings breakout open']","strong earnings volume, timely post-earnings setup, earnings breakout open",0.651815181518152
2026-08-28,HIMS,Health Care,Health Care Services,XLV,SPY,True,363487328.5816364,28.84000015258789,2.2490356990269254,0.07798320690456423,0.5753968253968254,0.7420634920634921,63.82636655948553,63.82636655948553,63.82636655948553,36.6231647634584,-30.711786050956242,-30.711786050956242,-30.711786050956242,-52.70038861877469,-12.847087885278356,0.10286809075711978,0.9862258432070148,1.1729173906225376,0.008541714533194302,-0.10177588630123917,43.22699916669239,51.0,14.0,-0.016460919761061565,1.2481066939761711,-0.1758620937385439,-0.09222537812270548,0.015580652204629364,0.06484108730277373,-0.16298077716168224,-0.5583393534030365,218.0,0.25842227153525893,0.7302100153654512,1.098566950235442,1.0337370791671265,0.8063635340593568,0.5833333333333334,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.020884143,"['supportive atr pct 14', 'supportive distance from 52w high', 'timely post-earnings setup']","supportive atr pct 14, supportive distance from 52w high, timely post-earnings setup",0.651815181518152
2026-08-28,HQY,Health Care,Managed Health Care,XLV,SPY,True,65428845.33187866,96.37000274658203,3.5832928248814175,0.037182657702150027,0.7063492063492064,0.876984126984127,61.7363344051447,61.7363344051447,61.7363344051447,34.82871125611746,-19.62912744224485,-19.62912744224485,-19.62912744224485,-24.4214924928638,-40.80291058577333,0.09523815304310879,0.25990332642209313,2.7351695945243573,0.07737041907709595,-0.016381703531576575,27.068667233498417,68.0,1.0,-0.06952685916628443,5.295018822503394,-0.09719381915556458,0.03190923414080138,0.008622887040527239,0.06952685916628441,-0.10453447047841946,-0.10453447047841946,14.0,0.21364532329101138,0.9392047394665116,1.8670598682678012,2.7090873234012403,1.0404288846232184,0.9666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.030360524,"['timely post-earnings setup', 'limited recent downside gap risk', 'strong earnings gap']","timely post-earnings setup, limited recent downside gap risk, strong earnings gap",0.7238095238095238
2026-08-28,HRMY,Health Care,Biotechnology,XLV,SPY,True,22192814.84767151,39.209999084472656,1.1182362692696708,0.028519160810500953,0.05952380952380952,0.6349206349206349,86.81672025723472,86.81672025723472,86.81672025723472,73.4910277324633,1.7564792933793,1.7564792933793,1.7564792933793,6.416863103286431,3.401378180711049,0.2412155395719593,0.3738611712216253,0.6633851825533075,0.1520701520473533,0.06608588118471678,51.2280643831436,47.0,18.0,0.05617977768886351,2.492438409195783,-0.03317050490545159,0.011088198006992789,0.007875635302657858,0.053008659253110726,-0.03185187445746529,-0.04061658651322009,176.0,0.17357293450603314,0.8125151301408003,0.684598950117987,0.5932939619312402,0.9396036404123048,0.11666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.004098099,"['timely post-earnings setup', 'constructive ATR profile', 'supportive atr 14']","timely post-earnings setup, constructive ATR profile, supportive atr 14",0.425414364640884
2026-08-28,HSIC,Health Care,Health Care Distributors,XLV,SPY,True,84126867.30611801,89.5199966430664,1.664278847830636,0.01859114064164277,0.06349206349206349,0.06746031746031746,77.2508038585209,77.2508038585209,77.2508038585209,55.38336052202284,-2.1066258603546117,-2.1066258603546117,-2.1066258603546117,-0.03636237936265019,-14.135791882215145,0.1689735505694947,0.08653959590044358,0.7595790143100646,0.13853001891380573,0.03478884652403934,59.1836536094192,47.0,18.0,0.05178587003713453,2.7925737579053296,0.01843565262293967,0.004601010323270316,0.0059589099725089745,0.010374162258428818,-0.028803974188105763,-0.028803974188105763,18.0,0.07517787755111485,0.8675567352894703,0.6590263897211731,0.6850972376143701,0.9233662626998004,0.15,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0027761955,"['timely post-earnings setup', 'constructive ATR profile', 'tight recent base']","timely post-earnings setup, constructive ATR profile, tight recent base",0.45410628019323673
2026-08-28,HUM,Health Care,Managed Health Care,XLV,SPY,True,378402327.52293396,385.5400085449219,12.215624128069196,0.03168445260499046,0.13095238095238096,0.40476190476190477,88.82636655948552,88.82636655948552,88.82636655948552,77.73246329526917,4.007089451051783,4.007089451051783,4.007089451051783,12.04379173862695,-1.3221414317071947,0.26232725949422675,1.0234072747444611,0.7773606121440688,0.39864658472167264,0.0018749295226928302,49.890797360474515,50.0,22.0,-0.0013119787483152345,2.5522349264949,-0.0948554886189652,0.05508881716721281,0.004638164193091171,0.018850189765685782,-0.04368097635661672,-0.10105767213081862,31.0,0.1398399477329639,0.817553648862124,0.9597813574892601,0.5959545293899797,0.7528584795740755,0.18333333333333332,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009514634,"['timely post-earnings setup', 'well above 50d trend', 'supportive 126d momentum']","timely post-earnings setup, well above 50d trend, supportive 126d momentum",0.40825688073394495
2026-08-28,ICUI,Health Care,Health Care Supplies,XLV,SPY,True,45024793.09804535,175.10000610351562,3.955700465611049,0.022591092676904408,0.003968253968253968,0.9563492063492064,90.91639871382637,90.91639871382637,90.91639871382637,83.3605220228385,-2.81854104520977,-2.81854104520977,-2.81854104520977,-4.74053747186403,-10.60850813201074,0.2933008855372172,0.16283705654334835,0.5656583550469516,0.20902206925133113,0.06550614766289334,35.348291998785655,49.0,16.0,0.005288491076267388,0.3473343547130804,-0.05073205299896422,0.05570966754589168,0.010898227596335052,0.016554474717841546,-0.09204044302945147,-0.09204044302945147,15.0,0.17526973250948827,0.9102138087887848,0.5923079656710318,0.550956645645785,1.1168257335926226,0.11666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011266548,"['strong earnings volume', 'timely post-earnings setup', 'well above 200d trend']","strong earnings volume, timely post-earnings setup, well above 200d trend",0.5987158908507224
2026-08-28,ILMN,Health Care,Life Sciences Tools & Services,XLV,SPY,True,335617882.25227356,215.58999633789062,9.317378452845983,0.04321804634312906,0.8373015873015873,0.8412698412698413,92.44372990353698,92.44372990353698,92.44372990353698,86.6231647634584,-4.263097405699966,-4.263097405699966,-4.263097405699966,-7.182866206386748,3.0860824488699734,0.32296261325291686,0.6033763615427241,0.9888670740531581,0.4422607135189791,0.11467000548884547,69.1842543579026,44.0,21.0,0.006056835188479992,1.6292906560895273,-0.01576530982071145,0.05119703636203199,0.009784084481172795,0.02517865540880634,-0.06997110302200515,-0.06997110302200515,1.0,0.24201670765463237,0.9481301584114399,1.11299678244402,0.9502149292200353,1.0541473470389398,0.55,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017784879,"['timely post-earnings setup', 'supportive days to earnings', 'atr pct 14']","timely post-earnings setup, supportive days to earnings, atr pct 14",0.6052631578947368
2026-08-28,INCY,Health Care,Biotechnology,XLV,SPY,True,152338751.59032822,124.37000274658203,3.0697288513183594,0.02468222870086511,0.1746031746031746,0.373015873015873,90.59485530546624,90.59485530546624,90.59485530546624,81.89233278955955,1.357907514301587,1.357907514301587,1.357907514301587,3.3267256175954145,14.247671012868423,0.2856109726374132,0.22810315857848118,1.0045295006189707,0.19351657507915318,0.049019008946400176,57.476141952098224,42.0,23.0,0.0,3.771271432419998,-0.015243114504565614,-0.042792197665039944,0.007253773722337831,0.02446892720447036,-0.04915902259292315,-0.061924867786127935,23.0,0.12982643901278518,0.7064202199038904,0.9020787812840727,0.7262527183513361,0.7349800573649375,0.26666666666666666,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0081907185,"['supportive days to earnings', 'timely post-earnings setup', 'strong 63d momentum']","supportive days to earnings, timely post-earnings setup, strong 63d momentum",0.5431472081218276
2026-08-28,IQV,Health Care,Life Sciences Tools & Services,XLV,SPY,True,263631217.60646057,261.75,7.045706612723214,0.02691769479550416,0.2777777777777778,0.38492063492063494,96.54340836012861,96.54340836012861,96.54340836012861,94.20880913539968,-0.4847040896705863,-0.4847040896705863,-0.4847040896705863,-0.5752169444699291,5.781751270689,0.436529226471289,0.4638443239966372,1.712139659902893,0.304332877982475,0.18357777230107222,75.05073049985356,47.0,23.0,0.10214800982367733,4.154648954544022,0.08269982352389937,0.07742651424040581,0.008015642542837237,0.024595387639856647,-0.013195098963242224,-0.013195098963242224,1.0,0.16773060588713185,0.711307793501506,1.3864814964329029,1.4053074013008535,0.9458833412081198,0.8833333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011236235,"['timely post-earnings setup', 'strong 63d momentum', 'limited recent downside gap risk']","timely post-earnings setup, strong 63d momentum, limited recent downside gap risk",0.32978723404255317
