snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,CORT,Health Care,Pharmaceuticals,XLV,SPY,True,92699638.42647934,122.25,3.5817778451102122,0.029298796279020142,0.06349206349206349,0.8571428571428571,99.68051118210862,99.68051118210862,99.68051118210862,99.51377633711506,0.15859883151101428,0.15859883151101428,0.15859883151101428,0.07966154325896468,-0.324542175415246,1.0480818028583068,2.510913299007631,0.5833109694939898,0.8873677533717946,0.25709267334624875,66.06595676901796,53.0,17.0,0.008599612884580221,1.459470950194212,-0.02693841367823957,0.3152232814819034,0.01648186312921705,0.03948195643404534,0.0003682187166735851,-0.009608989817427749,0.0,0.3715121799045139,0.8680977089792618,0.5248298773196888,0.6030151834377971,1.2490087695492529,0.1,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0025470676,"['timely post-earnings setup', 'supportive 126d momentum', 'supportive post-earnings hold']","timely post-earnings setup, supportive 126d momentum, supportive post-earnings hold",0.45410628019323673
2026-08-21,CRL,Health Care,Life Sciences Tools & Services,XLV,SPY,True,169145363.33450317,295.19000244140625,12.096244812011719,0.04097782686394592,0.5674603174603174,0.7896825396825397,99.28115015974441,99.28115015974441,99.28115015974441,98.86547811993516,0.2373254585491935,0.2373254585491935,0.2373254585491935,0.4822929946320045,3.230878281616654,0.8581770194338727,0.7475136493085444,0.9497518576210718,0.5221672891826824,0.2618397805606204,84.53977836992753,53.0,12.0,0.14466938246873817,2.401128121947418,0.104066225647653,0.1322108049221884,0.015173898749192543,0.019211110764998877,-0.013797957977259245,-0.013797957977259245,1.0,0.34411066524180955,1.0095369849762383,1.1614940116187478,0.9532769762521995,1.1769303979140626,0.5,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.018486546,"['timely post-earnings setup', 'supportive 126d momentum', 'atr pct 14']","timely post-earnings setup, supportive 126d momentum, atr pct 14",0.28157894736842104
2026-08-21,DGX,Health Care,Health Care Services,XLV,SPY,True,155065879.22994995,244.38999938964844,4.6437868390764505,0.019001542005295108,0.2777777777777778,0.027777777777777776,85.78274760383387,85.78274760383387,85.78274760383387,69.44894651539708,4.109440830925493,4.109440830925493,4.109440830925493,-2.095111689938406,-6.137148876680527,0.26091213576747574,0.20740079525722388,1.0895854779749559,0.2332261514440689,0.11440236845954714,78.53209172624355,42.0,21.0,0.08702280106511195,4.540165188178968,0.04055656712325395,0.07235632266253633,0.006117984850778374,0.021943587739690292,-0.0052305022739275175,-0.0052305022739275175,1.0,0.09205879603936865,0.6521199580491887,0.8871675529213195,0.8525330908720464,0.8806341562924659,0.4,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013371098,"['timely post-earnings setup', 'supportive days to earnings', 'limited recent downside gap risk']","timely post-earnings setup, supportive days to earnings, limited recent downside gap risk",0.32978723404255317
2026-08-21,DHR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,804159487.372467,218.85000610351562,6.648555210658482,0.030379506626624118,0.8095238095238095,0.7738095238095238,86.0223642172524,86.0223642172524,86.0223642172524,69.61102106969206,6.261408041953601,6.261408041953601,6.261408041953601,1.7856370761593183,14.720156073734088,0.26262045688333546,0.044630100732771405,1.088024753179935,0.07829258202648859,0.12026109451523657,70.16814353691254,42.0,23.0,-0.16048428123182612,6.056275676735842,-0.18273349358932933,0.22255747063976528,0.00798051063177932,0.1604842812318261,-0.008090232500561068,-0.09864084286332053,146.0,0.16215426607115732,0.7073209733260439,0.6970401087754757,0.8654665847952411,0.8465744047367479,0.5666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0070779473,"['supportive earnings volume', 'strong earnings gap', 'supportive earnings gap']","supportive earnings volume, strong earnings gap, supportive earnings gap",0.5379746835443037
2026-08-21,DXCM,Health Care,Health Care Equipment,XLV,SPY,True,360926918.53966904,92.33999633789062,2.5677571977887834,0.02780763807259471,0.05952380952380952,0.8373015873015873,87.46006389776358,87.46006389776358,87.46006389776358,73.50081037277147,-9.273003831320096,-9.273003831320096,-9.273003831320096,-22.13378946554704,-18.495955997479143,0.28428364921042126,0.26354671625981774,0.6394728243671352,0.33202058871901663,0.18956822876417517,62.721298873303354,49.0,16.0,-0.01610326183525823,1.3483682188431656,-0.06599791631184304,0.238797896481584,0.0108655422857396,0.016965793214805975,0.004459871982527952,-0.002376849897428479,0.0,0.28555552164713544,0.8952971910057426,0.8862877787162866,0.7163691298518592,1.1992923127021213,0.18333333333333332,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.003141492,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive days to earnings']","timely post-earnings setup, supportive sector breadth 50d, supportive days to earnings",0.4482758620689655
2026-08-21,EHC,Health Care,Health Care Facilities,XLV,SPY,True,80689188.52361679,120.30999755859375,3.5207138061523438,0.029263684461781115,0.6785714285714286,0.9722222222222222,71.08626198083067,71.08626198083067,71.08626198083067,39.70826580226905,4.552397438998,4.552397438998,4.552397438998,-6.936843332734995,-15.748484399832812,0.15184299735509454,0.12914119298665683,0.778024776360811,0.1251706581221758,0.083702025163964,66.98440402758219,48.0,12.0,0.0053393333745757054,1.9437878863123175,-0.0518904320736443,0.08485118037188655,0.012937036254179374,0.024627399690345313,-0.056392176011029416,-0.06000469125212615,206.0,0.16929566149557823,1.1475235739238436,1.1376805140334512,0.6057481020774166,0.8795125802139807,0.18333333333333332,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.006946465,"['timely post-earnings setup', 'supportive days to earnings', 'supportive days since 52w high']","timely post-earnings setup, supportive days to earnings, supportive days since 52w high",0.41644562334217505
2026-08-21,ELAN,Health Care,Pharmaceuticals,XLV,SPY,True,113083767.58157444,23.969999313354492,1.2374711717878069,0.051625832592259197,0.9166666666666666,0.8571428571428571,66.05431309904152,66.05431309904152,66.05431309904152,32.0097244732577,11.632002342069406,11.632002342069406,11.632002342069406,2.5836937537750764,24.89573902459157,0.1242964191586553,-0.040432355780236184,0.6662376259335087,0.01570914044460358,-0.022490493117593238,41.15267551568829,54.0,12.0,0.05781248125713345,3.189379132177355,0.00781537320110659,-0.08581235922664654,0.01405477195119444,0.033371473032584746,-0.1433166652783059,-0.1433166652783059,12.0,0.31238273652644255,1.4766865662891053,0.8550216724557482,0.8749027794617084,1.2657933886988977,0.5833333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01331514,"['timely post-earnings setup', 'supportive distance above 20d high', 'well above 50d trend']","timely post-earnings setup, supportive distance above 20d high, well above 50d trend",0.5987158908507224
2026-08-21,FTRE,Health Care,Biotechnology,XLV,SPY,True,21792249.505901337,18.389999389648438,1.0560216903686523,0.0574236936061606,0.1984126984126984,0.4007936507936508,94.32907348242811,94.32907348242811,94.32907348242811,88.73581847649919,15.2055675063325,15.2055675063325,15.2055675063325,22.203886382723937,28.590305137776483,0.39954329597818705,0.671818126331676,0.5065952872310353,0.2911514608418933,0.028080713839244605,46.91357443271374,54.0,17.0,-0.053623215914990086,2.6847272101467006,-0.07244321145117161,-0.09852942482685434,0.012555581576672626,0.05362321591499012,-0.1402524584199769,-0.1402524584199769,17.0,0.2701899759995741,1.2043999844519064,0.6000142786189254,0.5749352613414835,1.215650381994079,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.02038488,"['timely post-earnings setup', 'atr pct 14', 'supportive atr 14']","timely post-earnings setup, atr pct 14, supportive atr 14",0.651815181518152
2026-08-21,GEHC,Health Care,Health Care Equipment,XLV,SPY,True,226505310.00504303,74.81999969482422,1.5935723440987724,0.021298748337324706,0.09523809523809523,0.8531746031746031,73.24281150159744,73.24281150159744,73.24281150159744,42.94975688816856,1.0515764418364881,1.0515764418364881,1.0515764418364881,-12.183630338993929,-12.992037776342357,0.16306540595659658,-0.11171795425714859,0.5272203321465989,0.027262191447798415,0.12264632785742562,71.80801405846711,48.0,17.0,0.07471534659062096,3.220753860987415,0.03686989751925829,0.04061193472846192,0.011615023986992967,0.027407704298628367,-0.010840821013232804,-0.16653667714486753,155.0,0.24142456935492737,0.816238263535275,0.44125585439443543,0.4795390968605385,0.9597601779010603,0.1,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011067187,"['supportive days to earnings', 'timely post-earnings setup', 'constructive ATR profile']","supportive days to earnings, timely post-earnings setup, constructive ATR profile",0.5987158908507224
2026-08-21,GILD,Health Care,Biotechnology,XLV,SPY,True,795708296.811142,146.1199951171875,4.5162506103515625,0.030907820704001204,0.9642857142857143,0.7658730158730159,64.37699680511182,64.37699680511182,64.37699680511182,30.63209076175041,22.863052582004244,22.863052582004244,22.78337130710385,9.856019621895921,15.838234658274256,0.11969344917385061,-0.034874497966670526,0.8778987151644864,0.09818175221417381,0.10801555495034834,70.7974334383938,49.0,13.0,0.0,1.6770635374519351,-0.0672783349178846,0.08036964966497218,0.009245309300784937,0.02041732496278421,-0.019131409546632616,-0.07101531340665457,132.0,0.16128782848683199,1.0320438171001087,0.7745272423559767,0.7730222797565817,0.8548692978308821,0.23333333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010225105,"['timely post-earnings setup', 'supportive days to earnings', 'limited recent downside gap risk']","timely post-earnings setup, supportive days to earnings, limited recent downside gap risk",0.4
2026-08-21,GKOS,Health Care,Health Care Equipment,XLV,SPY,True,102439539.96337128,184.88999938964844,5.685614449637277,0.030751335758593772,0.1111111111111111,0.376984126984127,90.814696485623,90.814696485623,90.814696485623,81.68557536466776,3.962106844188739,3.962106844188739,3.962106844188739,1.572398323438975,-5.784109356431685,0.3298568727109896,0.537291132869649,0.4095303127087968,0.4825293688296464,0.17898073662521963,67.40751602893829,48.0,17.0,-0.010705049214207119,4.966689684527343,-0.0731752129929728,0.14369661760055874,0.013034116647693144,0.03435172125764117,-0.034769008384248457,-0.034769008384248457,1.0,0.3140032798213945,0.9172042745035841,0.5090533227426924,0.45390991165914824,1.1607065291311527,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.013274288,"['supportive earnings volume', 'timely post-earnings setup', 'strong sector momentum backdrop']","supportive earnings volume, timely post-earnings setup, strong sector momentum backdrop",0.5987158908507224
2026-08-21,HAE,Health Care,Health Care Supplies,XLV,SPY,True,51159324.66316223,108.80000305175781,4.092693328857422,0.03761666557040872,0.6706349206349206,0.873015873015873,98.8817891373802,98.8817891373802,98.8817891373802,98.37925445705025,1.590952483993732,1.590952483993732,1.590952483993732,2.0170879251181617,0.3194323066864655,0.75653867394247,0.7780684015944301,0.5601132881506846,0.5359113223788267,0.3292413931214469,82.16894608020786,54.0,11.0,0.02595691637024422,0.9134983150364903,-0.03177741683692892,0.277070290996992,0.014753740459434877,0.017257635309377767,-0.006891490587511817,-0.007033801336629009,0.0,0.37694886335200184,1.1848908736882244,1.0589974916096605,0.5950510494200033,1.1524314726652434,0.16666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0030871676,"['timely post-earnings setup', 'strong earnings volume', 'supportive 126d momentum']","timely post-earnings setup, strong earnings volume, supportive 126d momentum",0.4482758620689655
2026-08-21,HALO,Health Care,Biotechnology,XLV,SPY,True,129675133.57535553,108.16999816894531,4.031849452427456,0.03727326911968984,0.8531746031746031,0.9920634920634921,97.60383386581469,97.60383386581469,97.60383386581469,96.11021069692059,3.261204383742978,3.261204383742978,3.261204383742978,5.083533251488092,-1.7070892222386789,0.5786632146586821,0.5239503106952004,0.5132114039909547,0.4970444930124534,0.3035403949775597,82.55405642032488,51.0,11.0,0.008733142587813436,0.2768783564700898,-0.0014211599136949582,0.30940560912416837,0.01034011376984389,0.019737656201728786,0.0019451564121295561,-0.0026738052551658065,0.0,0.33554981291965313,1.26529482711277,1.1807880357552722,0.584939935968489,1.366661001953759,0.1,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.013063229,"['strong earnings volume', 'timely post-earnings setup', 'earnings breakout open']","strong earnings volume, timely post-earnings setup, earnings breakout open",0.5987158908507224
2026-08-21,HIMS,Health Care,Health Care Services,XLV,SPY,True,363487328.5816364,33.779998779296875,1.8971432277134486,0.056161731683547954,0.15079365079365079,0.8492063492063492,94.6485623003195,94.6485623003195,94.6485623003195,89.46515397082658,25.72425951147487,25.72425951147487,25.72425951147487,39.586415086428836,17.43605130308204,0.4069137216692995,1.1612283129855356,1.0683410039105032,0.16964553710488964,0.0546691699294006,58.654966924794486,56.0,9.0,-0.016460919761061565,1.2481066939761711,-0.1758620937385439,0.06326717949549221,0.015300157616602805,0.06484108730277373,-0.022838085331940317,-0.48268737780952653,213.0,0.42143568745322607,0.7484062236888883,1.1370605461827392,0.9759583638381079,0.8457849644143735,0.55,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.049357615,"['supportive distance from 52w high', 'supportive atr pct 14', 'timely post-earnings setup']","supportive distance from 52w high, supportive atr pct 14, timely post-earnings setup",0.1326530612244898
2026-08-21,HQY,Health Care,Managed Health Care,XLV,SPY,True,66479065.83075714,105.41000366210938,2.6498211451939175,0.025138232170903725,0.04365079365079365,0.21031746031746032,81.46964856230032,81.46964856230032,81.46964856230032,59.48136142625607,-3.0721841070223945,-3.0721841070223945,-3.0721841070223945,-16.42809694076091,-15.215485784738277,0.21959971410293977,0.33607970273452326,0.9266877543121668,0.18036385501170862,0.09119069838446109,54.37866516666327,4.0,61.0,0.0008086841127372679,1.5582115581100502,-0.02930142207053954,0.16449411810913395,0.006137986990460542,0.025863026399411553,-0.02053520747139026,-0.02053520747139026,9.0,0.12826964760012616,0.9626437336708737,1.0024742457279108,0.7362362963792389,0.8261615653418637,0.2,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.018332018,"['supportive days to earnings', 'supportive days since earnings', 'supportive sector breadth 50d']","supportive days to earnings, supportive days since earnings, supportive sector breadth 50d",0.28157894736842104
2026-08-21,HRMY,Health Care,Biotechnology,XLV,SPY,True,25158506.81520462,38.150001525878906,1.4057361057826452,0.03684760287176055,0.5674603174603174,0.6468253968253969,85.14376996805112,85.14376996805112,85.14376996805112,67.3419773095624,4.346957219047127,4.346957219047127,4.346957219047127,-3.070310483485301,-2.3427437898717187,0.25122997088431354,0.3082990989543726,0.5031621102727082,0.12753953987797323,0.05141607467652464,61.9718435981509,52.0,13.0,0.05617977768886351,2.492438409195783,-0.03317050490545159,-0.016245417051284128,0.007961833086506182,0.053008659253110726,-0.049813198605008546,-0.06655242175413545,171.0,0.16343099039870165,0.8296052373575932,0.6750611664770193,0.4544824407628937,0.9320157525740957,0.05,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0009779945,"['timely post-earnings setup', 'constructive ATR profile', 'supportive volume dry-up']","timely post-earnings setup, constructive ATR profile, supportive volume dry-up",0.45410628019323673
2026-08-21,HSIC,Health Care,Health Care Distributors,XLV,SPY,True,90488728.24436569,88.5,2.1171362740652904,0.023922443774749044,0.4642857142857143,0.07539682539682539,79.47284345047923,79.47284345047923,79.47284345047923,55.67260940032415,-1.005244198923151,-1.005244198923151,-1.005244198923151,-14.173793186579644,-20.236848966692833,0.20408163265306123,0.11222823098435497,0.6021294607101727,0.13209140254332272,0.033897833994362664,59.76448408642871,52.0,13.0,0.05178587003713453,2.7925737579053296,0.01843565262293967,-0.006845478691206552,0.006986090184275501,0.01162940762140941,-0.039869844644260355,-0.039869844644260355,13.0,0.1029676126403831,1.0745072907507394,0.6582492882956936,0.5932321110043166,1.0012250976515105,0.06666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0039120237,"['timely post-earnings setup', 'supportive sector breadth 50d', 'clear of near-term earnings']","timely post-earnings setup, supportive sector breadth 50d, clear of near-term earnings",0.425414364640884
