snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,JAZZ,Health Care,Pharmaceuticals,XLV,SPY,True,179394355.60127258,238.57000732421875,6.432501656668527,87.37490377213241,87.37490377213241,87.45188606620478,92.03747072599532,0.3107522362749071,0.42770795098851555,0.8076324362339646,0.40081914617037795,0.12131253808446997,61.39535642947048,42.0,,,,,,0.006550132292782512,0.018243922186253217,-0.019521617035259786,0.09955268971245639,0.9176496185464279,1.1735031143961272,0.7662597435633787,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.027371479388067388,-0.037473287366155406,-0.03357509125084335,-0.053024306354159445,,-0.02963565199683893,-0.021040488407425895,-0.039269622257645964,-0.06489839413071363,,-0.025018687915118965,-0.036427679830281945,-0.038803527826743456,-0.03374453997190263,,0.004401172656803398,-0.07473697985356376,"{""indicator_details"": {}, ""regime_green"": true}",0.000783057,"['strong 63d momentum', 'tight recent base', 'supportive 126d momentum']","strong 63d momentum, tight recent base, supportive 126d momentum"
2026-06-05,KRYS,Health Care,Biotechnology,XLV,SPY,True,80558986.6317749,301.0,11.303285871233259,78.44495765973825,78.44495765973825,78.52193995381063,83.21623731459798,0.18648743388900701,0.3841625618822606,1.0917109451660927,0.2734408323504938,0.06601305878664004,46.68911828624058,41.0,,,,,,0.00700276162947176,0.024294188930338332,-0.05784402889330986,0.12070720446915988,0.8134685613045299,0.8063898628586006,1.0062166990414225,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.0025249493874583973,0.037906988910662465,0.05637874159702028,0.14096343081654905,,0.00026077677868685534,0.054339787869391976,0.05068421059021766,0.12908934303999486,,0.004877740860406821,0.038952596446535925,0.05115030502112017,0.16024319719880586,,0.1843853820598007,-0.0033222591362126463,"{""indicator_details"": {}, ""regime_green"": true}",-0.006415649,"['holding above recent breakout', 'supportive 126d momentum', 'limited recent downside gap risk']","holding above recent breakout, supportive 126d momentum, limited recent downside gap risk"
2026-06-05,LGND,Health Care,Biotechnology,XLV,SPY,True,44896968.505859375,237.0,7.036431448800223,76.28945342571208,76.36643571978445,76.36643571978445,81.57689305230289,0.1738484753075904,0.22778843443384544,0.975360301943443,0.20217380191777562,0.07165676128377764,75.49838008278668,44.0,,,,,,0.0048514748285295286,0.11846915798846973,-0.017005416838335896,0.17038837914327973,0.7161851244640193,1.1827364794955755,0.8324183394753337,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.0031645569620253333,0.04742618351546013,0.0782278197727122,0.1062025883026767,,0.0009003843532537914,0.06385898247418964,0.07253328876590959,0.09432850052612252,,0.005517348434973757,0.04847179105133359,0.0729993831968121,0.12548235468493352,,0.16540089538831748,-0.0038396778991957037,"{""indicator_details"": {}, ""regime_green"": true}",0.013858293,"['limited recent downside gap risk', 'supportive max gap down', 'supportive days to earnings']","limited recent downside gap risk, supportive max gap down, supportive days to earnings"
2026-06-05,LIVN,Health Care,Health Care Equipment,XLV,SPY,True,52131490.463256836,72.36000061035156,2.536287580217634,71.28560431100847,71.36258660508084,71.36258660508084,76.0343481654957,0.1334586534680373,0.14330857265952446,0.6582298256703255,0.17526391995301732,0.07535831108046034,57.27497050782977,43.0,,,,,,0.006264846237665983,0.032492628243304386,-0.04557147951983376,0.0960677237005377,0.8433386462350686,1.0032426748011372,0.5680106421175283,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.03372032090692367,0.0831950883400796,0.0971531055831858,0.08775564428633631,,0.03145614829815213,0.09962788729880911,0.09145857457638318,0.07588155650978212,,0.036073112379872097,0.08424069587595306,0.09192466900728569,0.10703541066859312,,0.11878111039531358,0.0012437304744543631,"{""indicator_details"": {}, ""regime_green"": true}",0.0036997749,"['tight recent base', 'strong 126d momentum', 'holding above recent breakout']","tight recent base, strong 126d momentum, holding above recent breakout"
2026-06-05,LLY,Health Care,Pharmaceuticals,XLV,SPY,True,3062134075.085449,1131.4200439453125,37.22599574497768,72.74826789838336,72.82525019245574,72.82525019245574,77.67369242779078,0.14246768695355905,0.09468243721096359,1.4255754812625807,0.19400733672755527,0.16295304297189772,72.41160208508285,43.0,,,,,,0.007922121464177872,0.019223030762409662,-0.015385895062446475,0.23644597140537318,0.9232493951209195,1.3514480072960928,1.3533985930663612,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.015670555390661756,0.0043749898177640745,0.0013964363307354954,-0.025932091310946537,,0.013406382781890214,0.020807788776493585,-0.004298094676067121,-0.037806179087500724,,0.01802334686361018,0.005420597353637535,-0.003832000245164613,-0.0066523249286897235,,0.04535003317116204,-0.03779322276854746,"{""indicator_details"": {}, ""regime_green"": true}",-0.015345558,"['strong 126d momentum', 'strong earnings gap', 'supportive earnings open vs 20d high']","strong 126d momentum, strong earnings gap, supportive earnings open vs 20d high"
2026-06-05,LNTH,Health Care,Health Care Supplies,XLV,SPY,True,87569575.41160583,100.9800033569336,4.025069645472935,90.30023094688222,90.30023094688222,90.30023094688222,93.91100702576112,0.3916759475548506,0.6894763691409183,0.7157029318738953,0.4680980342177791,0.14844359039421445,61.97898878859133,43.0,,,,,,0.005065584192652572,0.014138275570247228,-0.02801035758793924,0.13475175415718751,1.1304531565091278,1.2529396371739205,0.8676822681023789,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.009605874316269025,-0.00732823795369042,0.035056379168656004,0.05169333945115362,,-0.011870046925040567,0.009104561005039091,0.029361848161853388,0.03981925167459943,,-0.007253082843320602,-0.006282630417816959,0.029827942592755896,0.07097310583341043,,0.06941963036045595,-0.029609877141668406,"{""indicator_details"": {}, ""regime_green"": true}",0.004050693,"['supportive 126d momentum', 'strong 63d momentum', 'supportive distance above 200d']","supportive 126d momentum, strong 63d momentum, supportive distance above 200d"
2026-06-05,MOH,Health Care,Managed Health Care,XLV,SPY,True,170173032.70394897,190.86000061035156,6.919990539550781,87.91377983063894,87.91377983063894,87.91377983063894,92.42779078844653,0.3211047206871662,0.2801663780163717,0.7946598475792456,0.1428829780507678,0.12402892668378712,55.64422607421875,33.0,,,,,,0.008362823331137342,0.036711168291748975,-0.04831713933659454,0.13334490118717457,0.8836697529088259,1.1516749017524353,0.6157053973481497,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.03955780691403987,0.03683327442531503,0.04935553881809218,0.03437073005142777,,0.03729363430526833,0.05326607338404454,0.043661007811289565,0.02249664227487358,,0.041910598386988296,0.03787888196118849,0.04412710224219207,0.05365049643368458,,0.07382372573002294,-0.003405605650244947,"{""indicator_details"": {}, ""regime_green"": true}",-0.00075030274,"['strong 63d momentum', 'holding above recent breakout', 'strong RS vs group ETF']","strong 63d momentum, holding above recent breakout, strong RS vs group ETF"
2026-06-05,NBIX,Health Care,Biotechnology,XLV,SPY,True,174292992.89855957,163.8800048828125,4.601072038922991,84.98845265588915,84.98845265588915,85.0654349499615,90.00780640124903,0.27901349127939934,0.07844167966766458,0.9115371075506584,0.16867413976298057,0.1517749077994214,57.70316589576237,38.0,,,,,,0.004543805451700233,0.013201569343922706,-0.033555476768523884,0.13356515459227442,0.9264929523119804,1.0175206640806902,0.9129998837383636,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.004637599115087099,-0.01842814365682066,-0.02514040916048732,-0.013790637651256432,,-0.006901771723858641,-0.0019953446980911504,-0.030834940167289937,-0.02566472542781062,,-0.0022848076421386754,-0.0173825361209472,-0.03036884573638743,0.005489128731000381,,0.03362212803676701,-0.05235539160003133,"{""indicator_details"": {}, ""regime_green"": true}",0.0035798317,"['limited recent downside gap risk', 'strong 63d momentum', 'strong 126d momentum']","limited recent downside gap risk, strong 63d momentum, strong 126d momentum"
2026-06-05,NHC,Health Care,Health Care Facilities,XLV,SPY,True,20674877.93345642,192.1300048828125,6.941428048270089,73.05619707467282,73.13317936874519,73.13317936874519,77.82982045277127,0.14438028221625343,0.3954823874464757,1.026622315547603,0.31530872257067055,0.08459481612681191,48.239939558548414,44.0,,,,,,0.008988542872000082,0.024306019833498244,-0.06305468072624276,0.16810022212380957,1.1159762889074225,1.1947557008460092,0.9499633303379859,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.02290120774189941,-0.0016655770368294576,0.02909486387251259,0.04824852328154572,,-0.02516538035067095,0.014767221921900053,0.023400332865709972,0.03637443550499153,,-0.020548416268950986,-0.0006199695009559969,0.02386642729661248,0.06752828966380253,,0.07167016428314121,-0.028522411112572477,"{""indicator_details"": {}, ""regime_green"": true}",-0.0043614176,"['limited recent downside gap risk', 'holding above recent breakout', 'supportive 126d momentum']","limited recent downside gap risk, holding above recent breakout, supportive 126d momentum"
2026-06-05,OGN,Health Care,Pharmaceuticals,XLV,SPY,True,36781755.07769585,13.359999656677246,0.04607139314923968,98.61431870669746,98.61431870669746,98.61431870669746,99.21935987509758,1.036585331282255,0.837689091021786,0.668941984530537,0.4995313556086317,0.21516405277016268,43.33334392970789,,26.0,-0.0014992846727810427,0.8290783557231719,-0.0041866557895322565,0.008301860881301693,0.0011971278798671436,0.02944509978803157,-0.008902068963955956,0.0150602269041153,0.21782532639342397,0.7623843312542211,0.22537334509313683,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.002245560435363725,0.0014970402902425572,0.005988018395350014,0.002994009197675007,,-1.8612173407817068e-05,0.017929839248972068,0.00029348738854739764,-0.00888007857887918,,0.004598351908312148,0.002542647826116018,0.000759581819449906,0.02227377557993182,,0.009730547738146411,0.0007485201451211676,"{""indicator_details"": {}, ""regime_green"": true}",0.02500805,"['active price discovery', 'constructive ATR profile', 'supportive 126d momentum']","active price discovery, constructive ATR profile, supportive 126d momentum"
2026-06-05,PGNY,Health Care,Health Care Services,XLV,SPY,True,36250061.207901,25.860000610351562,0.9677147184099469,90.91608929946112,90.91608929946112,90.91608929946112,94.61358313817331,0.41234305650596004,0.053360546395188724,0.7656523092013225,0.1786664396955944,0.26214068969167964,68.15020670452712,44.0,,,,,,0.018962752673017287,0.018363237464379026,-0.021566390020532733,0.24715105542149762,1.0062766594124581,0.7927399228143888,0.8801221001151062,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.0023201649082083,0.0011600455757478922,0.02977565863269227,0.01624130187088335,,5.5992299436757875e-05,0.017592844534477403,0.024081127625889653,0.004367214094329164,,0.004672956381156723,0.002205653111621353,0.024547222056792162,0.035521068253140164,,0.058004639002195546,-0.026102131805015527,"{""indicator_details"": {}, ""regime_green"": true}",0.0222478,"['active price discovery', 'constructive ATR profile', 'strong RS vs group ETF']","active price discovery, constructive ATR profile, strong RS vs group ETF"
2026-06-05,PTCT,Health Care,Pharmaceuticals,XLV,SPY,True,86316975.80795288,70.97000122070312,2.669478280203683,70.90069284064666,70.97767513471901,70.97767513471901,75.64402810304449,0.12973577786486978,-0.06322598707051297,0.7663660888525874,0.025832102959648696,0.015228444124063408,48.69927064205252,44.0,,,,,,0.01540972344228581,0.05257172412435,-0.11187588576779528,0.18975660794840568,0.8007136315841508,0.7434189444490267,0.8505664331322811,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.0014090245512342614,0.03353525732677709,0.05875719455009465,0.14076367045144256,,-0.0036731971600058033,0.0499680562855066,0.05306266354329203,0.12888958267488837,,0.000943766921714162,0.03458086486265055,0.05352875797419454,0.16004343683369937,,0.1513315158382229,-0.017331313735059917,"{""indicator_details"": {}, ""regime_green"": true}",0.0065177097,"['strong 126d momentum', 'active price discovery', 'limited recent downside gap risk']","strong 126d momentum, active price discovery, limited recent downside gap risk"
2026-06-05,RVTY,Health Care,Health Care Equipment,XLV,SPY,True,110738333.21838379,98.37000274658203,3.4850011553083147,60.969976905311775,60.969976905311775,60.969976905311775,67.8376268540203,0.07696525827180434,-0.04735618137211617,0.6205904125425853,0.034660959959227265,0.05649802067894451,58.62407641959598,36.0,,,,,,0.006930313085014161,0.03213829888129186,-0.0634996012072514,0.12982682087064873,0.7883358768879087,1.4896176319445766,0.706575911494721,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.01961980533992458,0.029683827258475626,0.013113763134180223,0.00681100081567898,,0.017355632731153037,0.04611662621720514,0.007419232127377606,-0.005063086960875207,,0.021972596812873002,0.030729434794349086,0.007885326558280115,0.026090767197935794,,0.07969905579943704,-0.015350229684556349,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011075123,"['strong 126d momentum', 'holding above recent breakout', 'strong earnings gap']","strong 126d momentum, holding above recent breakout, strong earnings gap"
2026-06-05,SOLV,Health Care,Health Care Technology,XLV,SPY,True,122328345.7233429,81.01000213623047,2.4186788286481584,75.67359507313319,75.75057736720554,75.75057736720554,80.95238095238095,0.1671228621538523,-0.04973604532280973,0.7714602848836782,0.09283980879470906,0.1452491784838016,73.5027845163676,,23.0,0.0035586870563661943,0.3190409801255185,-0.05236625538581641,0.1864382481622635,0.007071042750669787,0.025726935280809094,-0.0203168491422675,0.16671326110413023,1.0285837193833458,1.90328570013001,1.0442138110648909,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.02777434811341306,-0.0008640870630579611,-0.02641648356026094,-0.09196400914924574,,-0.030038520722184603,0.01556871189567155,-0.032111014567063556,-0.10383809692579993,,-0.025421556640464638,0.00018152047281549955,-0.03164492013616105,-0.07268424276698893,,0.0211084932647827,-0.09813608650778205,"{""indicator_details"": {}, ""regime_green"": true}",-0.0120431045,"['strong earnings volume', 'strong 126d momentum', 'supportive atr 14']","strong earnings volume, strong 126d momentum, supportive atr 14"
2026-06-05,STAA,Health Care,Health Care Equipment,XLV,SPY,True,20956050.94013214,29.989999771118164,1.3659992218017578,95.76597382602002,95.76597382602002,95.76597382602002,97.42388758782201,0.6245937843162619,0.1372771640757371,0.5517321966312786,0.2326016676305549,0.1261988532833287,40.85312019335856,48.0,,,,,,0.015262149593699476,0.03121635770116651,-0.1639252672388536,0.35974223172956254,1.2511109023794313,0.6455548439230816,0.5498725365181454,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.001000356347931719,-0.02200733085859241,-0.05401797079854942,-0.03867955506052545,,-0.003264528956703261,-0.0055745318998629,-0.059712501805352036,-0.05055364283707964,,0.0013524351250167044,-0.02096172332271895,-0.05924640737444953,-0.019399788678268637,,0.035345097500241174,-0.06068688591911786,"{""indicator_details"": {}, ""regime_green"": true}",0.01576554,"['supportive distance above 20d high', 'strong RS vs group ETF', 'strong 63d momentum']","supportive distance above 20d high, strong RS vs group ETF, strong 63d momentum"
2026-06-05,TFX,Health Care,Health Care Equipment,XLV,SPY,True,75662140.15960693,129.83999633789062,3.672502245221819,73.36412625096229,73.44110854503464,73.44110854503464,78.29820452771273,0.14588296827690828,0.08999322820798206,1.1111083809054605,0.08100938476389101,0.02323676713317517,50.256795014939264,39.0,,,,,,0.0060971120125078385,0.025682351199839207,-0.047395499407392516,0.08996710394270373,0.7839534080946677,1.102385926915349,0.9005741268974293,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.014633465872325946,0.01779110924019367,0.004929138999533844,-0.0629235859471532,,0.012369293263554404,0.03422390819892318,-0.0007653920072687725,-0.07479767372370738,,0.01698625734527437,0.01883671677606713,-0.0002992975763662642,-0.04364381956489638,,0.05198706246443563,-0.0691620146396944,"{""indicator_details"": {}, ""regime_green"": true}",0.002474104,"['tight recent base', 'strong 126d momentum', 'well above 50d trend']","tight recent base, strong 126d momentum, well above 50d trend"
