snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,CRL,Health Care,Life Sciences Tools & Services,XLV,SPY,True,224287919.43499756,288.239990234375,9.340676443917411,0.03240590050090648,0.15476190476190477,0.5912698412698413,99.92148528648775,99.95591314032572,99.96220518622815,98.28711256117455,-0.07571673980197602,-0.04238019009500249,-0.03576805099785929,-0.979391106307105,-0.8978915138050638,0.5831272512726133,0.6137953599988382,1.2412544542429138,0.45848269515138945,0.16714213987529736,55.87790902912967,47.0,18.0,0.14466938246873817,2.401128121947418,0.104066225647653,0.10555380824187632,0.016208730593627697,0.019211110764998877,-0.049685165162772105,-0.049685165162772105,2.0,0.32727985247611774,0.9146124274706772,1.0267176138360228,1.333822392086828,1.286740902541489,0.8666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.028022965,"['timely post-earnings setup', 'supportive distance above 200d', 'supportive max gap down']","timely post-earnings setup, supportive distance above 200d, supportive max gap down",0.25981308411214954
2026-08-31,DGX,Health Care,Health Care Services,XLV,SPY,True,175433358.10783386,240.3000030517578,4.519857134137835,0.018809226286877367,0.26587301587301587,0.03571428571428571,95.2029765457382,97.24946583302925,97.63287280121884,75.77487765089724,0.8443730793643454,0.7679087140014644,1.7838353826071085,6.092726061655185,2.9142419540757203,0.2502601814112855,0.14292510369444855,2.0360952658592844,0.20120436604819908,0.07054553294169608,56.698568959840195,36.0,27.0,0.08702280106511195,4.540165188178968,0.04055656712325395,0.05440987050182078,0.004681926745675824,0.021943587739690292,-0.027873293100847185,-0.027873293100847185,2.0,0.07588516980288,0.7213980041660032,1.73858417656438,1.6100753564968961,0.8512288285726608,0.9666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014088875,"['supportive days to earnings', 'timely post-earnings setup', 'supportive sector breadth 50d']","supportive days to earnings, timely post-earnings setup, supportive sector breadth 50d",0.3860759493670886
2026-08-31,DHR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,635205735.684021,213.55999755859375,5.769620622907366,0.027016392062489954,0.4801587301587302,0.753968253968254,90.03426682939393,94.1503248388007,94.9432693946943,60.27732463295269,-4.414779105409934,-2.3888880085576574,-0.9733500000022275,-9.730825326297513,-10.545821251317882,0.18730195894794344,0.03669901727472702,1.2137182833709856,0.05175824362252571,0.06980132070312986,58.518913738670626,36.0,29.0,-0.16048428123182612,6.056275676735842,-0.18273349358932933,0.1930060002903271,0.007159005411617231,0.1604842812318261,-0.032066522194524216,-0.12042835718964529,152.0,0.1432457030250258,0.766094728117672,1.2712533014547944,0.8037286467087219,0.7294539259065195,0.5333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.027335076,"['supportive earnings open vs 20d high', 'supportive sector breadth 50d', 'holding above earnings close']","supportive earnings open vs 20d high, supportive sector breadth 50d, holding above earnings close",0.25981308411214954
2026-08-31,DXCM,Health Care,Health Care Equipment,XLV,SPY,True,362020518.8855629,91.05999755859375,2.3202503749302457,0.025480457249488175,0.03571428571428571,0.25793650793650796,92.84274704554959,95.8522808597905,96.42328353967058,67.86296900489397,-2.3610606504896055,-1.1664649698799678,-0.0559903923842171,-4.671668321919398,-23.17207581988191,0.2162414080150521,0.23420980028730698,0.6677639604469732,0.29543939473300407,0.1440014346878664,55.57173800217601,43.0,22.0,-0.01610326183525823,1.3483682188431656,-0.06599791631184304,0.22162592487472255,0.005853516302961531,0.016965793214805975,-0.016524450154565495,-0.016524450154565495,5.0,0.12790839893305575,0.7825191222362491,0.8609331231843323,0.6470988651461508,1.0548788189378546,0.08333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-1.4001504e-05,"['timely post-earnings setup', 'supportive days to earnings', 'supportive sector breadth 50d']","timely post-earnings setup, supportive days to earnings, supportive sector breadth 50d",0.43728813559322033
2026-08-31,EHC,Health Care,Health Care Facilities,XLV,SPY,True,85880478.55104065,120.20999908447266,2.3584077017647878,0.019619064301859893,0.23015873015873015,0.9404761904761905,87.93933023584759,92.85194657258063,93.80931843609609,54.48613376835236,4.712063959599348,3.798783546083044,6.547781200549252,10.557853409754152,13.980836294839733,0.17015472750258875,0.11243755136391487,0.8896576161804545,0.12271925136325168,0.05923466057887309,25.523776860957355,42.0,18.0,0.0053393333745757054,1.9437878863123175,-0.0518904320736443,0.08394948088816068,0.01164892845253553,0.024627399690345313,-0.05717647776884194,-0.06078599038323118,212.0,0.16726170540675608,0.849035500418691,1.046994008737994,0.820077632214941,1.005501106591091,0.36666666666666664,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010785966,"['timely post-earnings setup', 'supportive days to earnings', 'supportive rsi 14']","timely post-earnings setup, supportive days to earnings, supportive rsi 14",0.5609167671893848
2026-08-31,EXEL,Health Care,Biotechnology,XLV,SPY,True,112160930.19617462,54.63999938964844,1.3401219504220145,0.024526390289014186,0.10317460317460317,0.6944444444444444,71.98451227173427,82.07095650675642,84.22698891686842,30.668841761827082,3.0340216601417893,3.6195603411528054,8.823126508272765,3.4479778661465623,12.57593222637476,0.08671441360787835,0.3317085307157983,1.0042379809779824,0.1541243883105342,0.001361651533879019,64.84303634807277,41.0,18.0,0.00482143674577995,1.8983141174791394,-0.02002782563311889,-0.03633159339633529,0.0076204386468296526,0.07407408653307601,-0.040484408551909046,-0.05089456871126574,39.0,0.13959173197786515,0.8337642215917583,0.7288980120289467,0.9345796997674026,0.9212235740817021,0.55,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014351411,"['timely post-earnings setup', 'constructive ATR profile', 'supportive days to earnings']","timely post-earnings setup, constructive ATR profile, supportive days to earnings",0.5800865800865801
2026-08-31,FTRE,Health Care,Biotechnology,XLV,SPY,True,24725887.219573975,18.3700008392334,0.828878675188337,0.04512131939689814,0.03968253968253968,0.1865079365079365,87.32359151849572,92.46552525401104,93.47101308882633,52.93637846655791,-11.592693823483643,-6.870646623882763,-5.741632761794136,-35.979676953165,-29.867207515512177,0.16560917337859338,0.7395833436813615,1.2430856423241188,0.27001471296998714,0.01051223052985061,39.130436350249845,48.0,23.0,-0.053623215914990086,2.6847272101467006,-0.07244321145117161,-0.09950974594396234,0.008009757667620559,0.05362321591499012,-0.06822213050695514,-0.14118740704015864,23.0,0.17072446401125382,0.7435840032123683,0.7251043280743766,1.0836410053049161,0.8997017865939482,0.7166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0016378572,"['constructive ATR profile', 'timely post-earnings setup', 'supportive atr pct 14']","constructive ATR profile, timely post-earnings setup, supportive atr pct 14",0.46534653465346526
2026-08-31,GILD,Health Care,Biotechnology,XLV,SPY,True,795708296.811142,146.33999633789062,3.637678963797433,0.024857722118553575,0.40476190476190477,0.7579365079365079,78.79899361927667,86.87920503933525,88.53778218574804,38.499184339314844,8.682457705193826,7.511796016931456,12.12731262459215,10.381824926111907,14.29380536620971,0.11624705968618798,-0.02459509745670574,1.1174255014956223,0.09342738290954918,0.08785985786237434,69.86091638640644,43.0,19.0,0.0,1.6770635374519351,-0.0672783349178846,0.08199627606573467,0.007342436983057005,0.02041732496278421,-0.021922195470785,-0.06961661526885943,138.0,0.15957526569545571,0.9002942198927587,0.9377160469892997,0.9937361056368237,0.8773234043939221,0.4666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005597405,"['timely post-earnings setup', 'supportive days to earnings', 'supportive sector breadth 50d']","timely post-earnings setup, supportive days to earnings, supportive sector breadth 50d",0.5588235294117648
2026-08-31,GKOS,Health Care,Health Care Equipment,XLV,SPY,True,111015857.28546143,179.55999755859375,5.6541867937360495,0.031489122692213135,0.12698412698412698,0.0873015873015873,99.98911756108923,99.99389120605919,99.9947633328383,98.85807504078304,0.13884024501909664,0.08526935892189158,0.10326160209154978,3.8295501834073207,21.759460533855574,0.7412722340578619,0.48249664371528334,0.8190511864507666,0.40736070312451816,0.0998117610739792,46.46581225671904,42.0,23.0,-0.010705049214207119,4.966689684527343,-0.0731752129929728,0.11072617525048245,0.006235887349215763,0.03435172125764117,-0.06259465049407642,-0.06259465049407642,7.0,0.14262708034575303,0.730490977278499,0.9038392375241172,0.620043382303713,0.8451076624174175,0.23333333333333334,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.027326532,"['timely post-earnings setup', 'supportive days to earnings', 'strong earnings gap']","timely post-earnings setup, supportive days to earnings, strong earnings gap",0.25981308411214954
2026-08-31,HAE,Health Care,Health Care Supplies,XLV,SPY,True,57318006.76148224,103.06999969482422,3.5493360246930803,0.03443616993501664,0.5833333333333334,0.9047619047619048,99.85377354066082,99.9178678587815,99.92958587573443,97.06362153344209,-0.1088413520187288,-0.05932541011603121,-0.04333096479963672,-0.8988886540069672,0.5681040110297033,0.5333233832652717,0.6134940195902736,0.6641944492388161,0.42914041618583654,0.20644812122183326,75.83956242579256,48.0,17.0,0.02595691637024422,0.9134983150364903,-0.03177741683692892,0.20981278319185148,0.013834654912842147,0.017257635309377767,-0.05932883343286921,-0.05932883343286921,6.0,0.3515567042257736,1.0876079811653865,1.3843562475879823,0.7379150725668447,1.143329941621338,0.26666666666666666,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0038946024,"['timely post-earnings setup', 'supportive 126d momentum', 'supportive sector breadth 50d']","timely post-earnings setup, supportive 126d momentum, supportive sector breadth 50d",0.5094850948509486
2026-08-31,HALO,Health Care,Biotechnology,XLV,SPY,True,154774300.84780884,106.48999786376953,2.699741908482143,0.02535207026612835,0.1388888888888889,0.9920634920634921,99.8988098201112,99.94317496651502,99.95128410967308,97.71615008156607,-0.01692768363183461,-0.0054114166189123125,0.012334879043365277,1.3021321516557265,2.769124816692397,0.5628118405875284,0.5245526154624511,0.5735752331457039,0.45044195051672853,0.21714122129905938,58.512969301834744,45.0,17.0,0.008733142587813436,0.2768783564700898,-0.0014211599136949582,0.2890690845779469,0.009175184416119548,0.019737656201728786,-0.028907584283030308,-0.028907584283030308,3.0,0.34140677262519115,1.0405789703096728,0.6117491133857287,0.6620022557357558,1.3952691213710648,0.15,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01985256,"['strong earnings volume', 'strong earnings gap', 'timely post-earnings setup']","strong earnings volume, strong earnings gap, timely post-earnings setup",0.6334841628959276
2026-08-31,HIMS,Health Care,Health Care Services,XLV,SPY,True,363487328.5816364,29.579999923706055,2.1611642837524414,0.0730616730671604,0.45634920634920634,0.5992063492063492,66.35796963195615,77.84672413861718,80.38935545253604,26.590538336052198,-30.87407424973472,-20.446507908654468,-17.590226187144253,-53.68656027845473,-13.344261989946176,0.06556194812025495,0.7949029578487514,0.677738323722502,0.03626240364319559,-0.07533604269295667,47.797251827838075,50.0,15.0,-0.016460919761061565,1.2481066939761711,-0.1758620937385439,-0.06893297143539845,0.015569296041324277,0.06484108730277373,-0.1415038690463999,-0.5470068715838806,219.0,0.25842227153525893,0.7544759307027075,1.1230698114951043,0.6018506124507023,0.7960331975379343,0.13333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0020574045,"['supportive distance from 52w high', 'supportive sector breadth 50d', 'supportive atr pct 14']","supportive distance from 52w high, supportive sector breadth 50d, supportive atr pct 14",0.5094850948509486
2026-08-31,HQY,Health Care,Managed Health Care,XLV,SPY,True,66479065.83075714,96.54000091552734,3.7025789533342635,0.03835279592108173,0.7619047619047619,0.8055555555555556,66.22689722013675,77.74540129984915,80.29671848097203,26.182707993474715,-23.377265774681618,-15.645575585718802,-11.950780786605065,-30.867006757951522,-43.58094318826938,0.06509269158879438,0.2388040618179692,1.0223447047934346,0.07946943493134859,-0.01692028714888734,29.1647449416089,67.0,2.0,-0.06952685916628443,5.295018822503394,-0.09719381915556458,0.03372953792125255,0.008606028820800277,0.06952685916628441,-0.10295485549415284,-0.10295485549415284,15.0,0.21364532329101138,0.9691055909094857,1.9532037999781628,1.0185672832115302,1.0304316344694557,0.6666666666666666,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0052791364,"['limited recent downside gap risk', 'well above 50d trend', 'supportive realized vol 20 percentile 252']","limited recent downside gap risk, well above 50d trend, supportive realized vol 20 percentile 252",0.5588235294117648
2026-08-31,HRMY,Health Care,Biotechnology,XLV,SPY,True,22021019.786827087,39.380001068115234,1.1068077087402344,0.02810583236972998,0.03968253968253968,0.6309523809523809,94.45096881554541,96.80751884388349,97.25078886915546,73.00163132137031,-1.4906434946073546,-0.677213527739454,0.22378989009364147,-2.38549174301437,-0.592500707969549,0.23797553377131409,0.36262981273070083,0.843911364870206,0.15597827819623553,0.06716821023620358,49.14634566162165,46.0,19.0,0.05617977768886351,2.492438409195783,-0.03317050490545159,0.015471952235817987,0.007897912860678962,0.053008659253110726,-0.02765429461443869,-0.036457007651328976,177.0,0.10054350107739285,0.8082344741069156,0.6757546728119603,0.7434737994224605,0.9274980694373397,0.35,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010422885,"['timely post-earnings setup', 'constructive ATR profile', 'supportive realized vol 20 percentile 252']","timely post-earnings setup, constructive ATR profile, supportive realized vol 20 percentile 252",0.5609167671893848
2026-08-31,HSIC,Health Care,Health Care Distributors,XLV,SPY,True,84126867.30611801,89.80000305175781,1.6468712942940849,0.018339323366669394,0.05952380952380952,0.05952380952380952,88.6166894335104,93.27450114904552,94.17882641814414,56.525285481239806,-2.089213215730396,-0.8432386038752355,1.088124249656687,-2.724918267741451,-9.733883222916674,0.17539268662632068,0.10360083594233238,1.1405539334228487,0.14088830686914344,0.03565995451642661,54.415976090205135,46.0,19.0,0.05178587003713453,2.7925737579053296,0.01843565262293967,0.007743266038381158,0.005938589901146646,0.010374162258428818,-0.025766204734122944,-0.025766204734122944,19.0,0.05875264916842577,0.8322318884595967,0.6896713571885603,1.0090666117658535,0.8940522218381585,0.55,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0103566935,"['timely post-earnings setup', 'tight recent base', 'clear of near-term earnings']","timely post-earnings setup, tight recent base, clear of near-term earnings",0.41847826086956524
2026-08-31,HUM,Health Care,Managed Health Care,XLV,SPY,True,387168412.3821411,383.2300109863281,11.419910975864955,0.029799104058873836,0.07539682539682539,0.32142857142857145,87.5531166546062,92.60982729498915,93.59739122903375,53.67047308319739,-7.201705985173746,-4.124006117041972,-2.547462693177593,-17.72316994858744,-18.782664651113933,0.16728096566091555,1.046294390667696,1.0796209757772246,0.3867509452778704,-0.005295221002227364,58.302766250045636,49.0,23.0,-0.0013119787483152345,2.5522349264949,-0.0948554886189652,0.04876715783812169,0.00450485540455951,0.018850189765685782,-0.049410847604455244,-0.1064437657570847,32.0,0.1398399477329639,0.7960628126706452,1.1061093779738016,0.8461670242503634,0.7464069687486188,0.35,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010437319,"['well above 50d trend', 'supportive distance above 200d', 'timely post-earnings setup']","well above 50d trend, supportive distance above 200d, timely post-earnings setup",0.5609167671893848
